state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-24,Sydney-Botany,PULP,167.7,2025-10-24T02:40:24.719701
New South Wales,2025-10-24,Sydney-Botany,ULP,157.7,2025-10-24T02:40:24.719697
New South Wales,2025-10-24,Sydney-Botany,e10,157.86,2025-10-24T02:40:24.719704
New South Wales,2025-10-24,Sydney-Silverwater,Diesel,159.86,2025-10-24T02:40:24.719768
New South Wales,2025-10-24,Sydney-Silverwater,PULP,167.7,2025-10-24T02:40:24.719778
New South Wales,2025-10-24,Sydney-Silverwater,ULP,157.7,2025-10-24T02:40:24.719774
New South Wales,2025-10-24,Sydney-Silverwater,e10,157.86,2025-10-24T02:40:24.719781
New South Wales,2025-10-23,Newcastle,Diesel,161.89,2025-10-23T02:43:47.294058
New South Wales,2025-10-23,Newcastle,PULP,169.75,2025-10-23T02:43:47.294067
New South Wales,2025-10-23,Newcastle,ULP,159.75,2025-10-23T02:43:47.294064
New South Wales,2025-10-23,Newcastle,e10,160.22,2025-10-23T02:43:47.294071
New South Wales,2025-10-23,Sydney-Botany,Diesel,159.62,2025-10-23T02:43:47.293903
New South Wales,2025-10-23,Sydney-Botany,PULP,167.68,2025-10-23T02:43:47.293912
New South Wales,2025-10-23,Sydney-Botany,ULP,157.68,2025-10-23T02:43:47.293908
New South Wales,2025-10-23,Sydney-Botany,e10,157.83,2025-10-23T02:43:47.293915
New South Wales,2025-10-23,Sydney-Silverwater,Diesel,159.62,2025-10-23T02:43:47.293980
New South Wales,2025-10-23,Sydney-Silverwater,PULP,167.68,2025-10-23T02:43:47.293990
New South Wales,2025-10-23,Sydney-Silverwater,ULP,157.68,2025-10-23T02:43:47.293986
New South Wales,2025-10-23,Sydney-Silverwater,e10,157.83,2025-10-23T02:43:47.293994
New South Wales,2025-10-22,Newcastle,Diesel,162.28,2025-10-22T02:49:59.578310
New South Wales,2025-10-22,Newcastle,PULP,170.23,2025-10-22T02:49:59.578318
New South Wales,2025-10-22,Newcastle,ULP,160.23,2025-10-22T02:49:59.578315
New South Wales,2025-10-22,Newcastle,e10,160.7,2025-10-22T02:49:59.578322
New South Wales,2025-10-22,Sydney-Botany,Diesel,160.06,2025-10-22T02:49:59.578151
New South Wales,2025-10-22,Sydney-Botany,PULP,167.89,2025-10-22T02:49:59.578160
New South Wales,2025-10-22,Sydney-Botany,ULP,157.89,2025-10-22T02:49:59.578157
New South Wales,2025-10-22,Sydney-Botany,e10,158.05,2025-10-22T02:49:59.578164
New South Wales,2025-10-22,Sydney-Silverwater,Diesel,160.06,2025-10-22T02:49:59.578231
New South Wales,2025-10-22,Sydney-Silverwater,PULP,167.89,2025-10-22T02:49:59.578241
New South Wales,2025-10-22,Sydney-Silverwater,ULP,157.89,2025-10-22T02:49:59.578237
New South Wales,2025-10-22,Sydney-Silverwater,e10,158.05,2025-10-22T02:49:59.578244
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-21T02:45:38.910986
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-21T02:45:38.910994
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-21T02:45:38.910990
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-21T02:45:38.910997
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-21T02:45:38.910861
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-21T02:45:38.910869
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-21T02:45:38.910865
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-21T02:45:38.910872
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-21T02:45:38.910924
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-21T02:45:38.910932
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-21T02:45:38.910928
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-21T02:45:38.910936
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-20T03:19:10.096904
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-20T03:19:10.096913
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-20T03:19:10.096909
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-20T03:19:10.096916
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-20T03:19:10.096741
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-20T03:19:10.096750
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-20T03:19:10.096747
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-20T03:19:10.096754
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-20T03:19:10.096824
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-20T03:19:10.096834
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-20T03:19:10.096829
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-20T03:19:10.096837
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17 03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17 03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17 03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17 03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17 03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17 03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17 03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17 03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17 03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17 03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17 03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17 03:51:28.194142
Northern Territory,2025-11-28,Darwin,Diesel,172.4,2025-11-27T02:50:52.609109
Northern Territory,2025-11-28,Darwin,PULP,174.85,2025-11-27T02:50:52.609119
Northern Territory,2025-11-28,Darwin,ULP,164.85,2025-11-27T02:50:52.609115
Northern Territory,2025-11-27,Darwin,Diesel,175.23,2025-11-27T02:50:52.609189
Northern Territory,2025-11-27,Darwin,PULP,174.85,2025-11-27T02:50:52.609198
Northern Territory,2025-11-27,Darwin,ULP,164.85,2025-11-27T02:50:52.609194
Northern Territory,2025-11-26,Darwin,Diesel,176.98,2025-11-26T02:53:31.922584
Northern Territory,2025-11-26,Darwin,PULP,175.5,2025-11-26T02:53:31.922593
Northern Territory,2025-11-26,Darwin,ULP,165.5,2025-11-26T02:53:31.922589
Northern Territory,2025-11-25,Darwin,Diesel,178.25,2025-11-25T02:53:45.668290
Northern Territory,2025-11-25,Darwin,PULP,176.26,2025-11-25T02:53:45.668304
Northern Territory,2025-11-25,Darwin,ULP,166.26,2025-11-25T02:53:45.668300
Northern Territory,2025-11-22,Darwin,Diesel,178.72,2025-11-24T03:01:56.962273
Northern Territory,2025-11-22,Darwin,PULP,176.89,2025-11-24T03:01:56.962282
Northern Territory,2025-11-22,Darwin,ULP,166.89,2025-11-24T03:01:56.962278
Northern Territory,2025-11-21,Darwin,Diesel,177.91,2025-11-21T02:49:52.536336
Northern Territory,2025-11-21,Darwin,PULP,177.24,2025-11-21T02:49:52.536346
Northern Territory,2025-11-21,Darwin,ULP,167.24,2025-11-21T02:49:52.536342
Northern Territory,2025-11-20,Darwin,Diesel,177.55,2025-11-20T02:49:29.190546
Northern Territory,2025-11-20,Darwin,PULP,177.83,2025-11-20T02:49:29.190556
Northern Territory,2025-11-20,Darwin,ULP,167.83,2025-11-20T02:49:29.190552
Northern Territory,2025-11-19,Darwin,Diesel,177.33,2025-11-19T02:51:11.588453
Northern Territory,2025-11-19,Darwin,PULP,177.72,2025-11-19T02:51:11.588462
Northern Territory,2025-11-19,Darwin,ULP,167.72,2025-11-19T02:51:11.588458
Northern Territory,2025-11-18,Darwin,Diesel,177.4,2025-11-18T02:50:45.160523
Northern Territory,2025-11-18,Darwin,PULP,177.62,2025-11-18T02:50:45.160532
Northern Territory,2025-11-18,Darwin,ULP,167.62,2025-11-18T02:50:45.160528
Northern Territory,2025-11-15,Darwin,Diesel,178.03,2025-11-17T02:54:01.623143
Northern Territory,2025-11-15,Darwin,PULP,177.54,2025-11-17T02:54:01.623152
Northern Territory,2025-11-15,Darwin,ULP,167.54,2025-11-17T02:54:01.623148
Northern Territory,2025-11-14,Darwin,Diesel,178.16,2025-11-14T02:52:19.770021
Northern Territory,2025-11-14,Darwin,PULP,177.49,2025-11-14T02:52:19.770030
Northern Territory,2025-11-14,Darwin,ULP,167.49,2025-11-14T02:52:19.770026
Northern Territory,2025-11-13,Darwin,Diesel,177.35,2025-11-13T02:53:36.588107
Northern Territory,2025-11-13,Darwin,PULP,176.8,2025-11-13T02:53:36.588116
Northern Territory,2025-11-13,Darwin,ULP,166.8,2025-11-13T02:53:36.588112
Northern Territory,2025-11-12,Darwin,Diesel,176.55,2025-11-12T02:51:24.190087
Northern Territory,2025-11-12,Darwin,PULP,176.39,2025-11-12T02:51:24.190095
Northern Territory,2025-11-12,Darwin,ULP,166.39,2025-11-12T02:51:24.190092
Northern Territory,2025-11-11,Darwin,Diesel,176.07,2025-11-11T02:52:36.414575
Northern Territory,2025-11-11,Darwin,PULP,176.2,2025-11-11T02:52:36.414583
Northern Territory,2025-11-11,Darwin,ULP,166.2,2025-11-11T02:52:36.414580
Northern Territory,2025-11-08,Darwin,Diesel,175.13,2025-11-10T02:57:11.727699
Northern Territory,2025-11-08,Darwin,PULP,175.89,2025-11-10T02:57:11.727708
Northern Territory,2025-11-08,Darwin,ULP,165.89,2025-11-10T02:57:11.727704
Northern Territory,2025-11-07,Darwin,Diesel,174.44,2025-11-07T02:49:47.563489
Northern Territory,2025-11-07,Darwin,PULP,175.92,2025-11-07T02:49:47.563496
Northern Territory,2025-11-07,Darwin,ULP,165.92,2025-11-07T02:49:47.563493
Northern Territory,2025-11-06,Darwin,Diesel,173.61,2025-11-06T02:52:28.859495
Northern Territory,2025-11-06,Darwin,PULP,175.89,2025-11-06T02:52:28.859503
Northern Territory,2025-11-06,Darwin,ULP,165.89,2025-11-06T02:52:28.859500
Northern Territory,2025-11-05,Darwin,Diesel,173.64,2025-11-05T02:50:34.491681
Northern Territory,2025-11-05,Darwin,PULP,175.97,2025-11-05T02:50:34.491690
Northern Territory,2025-11-05,Darwin,ULP,165.97,2025-11-05T02:50:34.491686
Northern Territory,2025-11-04,Darwin,Diesel,173.52,2025-11-04T02:49:38.090237
Northern Territory,2025-11-04,Darwin,PULP,176.04,2025-11-04T02:49:38.090246
Northern Territory,2025-11-04,Darwin,ULP,166.04,2025-11-04T02:49:38.090242
Northern Territory,2025-11-01,Darwin,Diesel,173.43,2025-11-03T02:55:48.562377
Northern Territory,2025-11-01,Darwin,PULP,176.39,2025-11-03T02:55:48.562386
Northern Territory,2025-11-01,Darwin,ULP,166.39,2025-11-03T02:55:48.562382
Northern Territory,2025-10-31,Darwin,Diesel,173.29,2025-10-31T02:49:49.464354
Northern Territory,2025-10-31,Darwin,PULP,176.35,2025-10-31T02:49:49.464363
Northern Territory,2025-10-31,Darwin,ULP,166.35,2025-10-31T02:49:49.464359
Northern Territory,2025-10-30,Darwin,Diesel,172.33,2025-10-30T02:50:33.244457
Northern Territory,2025-10-30,Darwin,PULP,175.82,2025-10-30T02:50:33.244464
Northern Territory,2025-10-30,Darwin,ULP,165.82,2025-10-30T02:50:33.244461
Northern Territory,2025-10-29,Darwin,Diesel,170.56,2025-10-29T02:54:17.987186
Northern Territory,2025-10-29,Darwin,PULP,175.08,2025-10-29T02:54:17.987194
Northern Territory,2025-10-29,Darwin,ULP,165.08,2025-10-29T02:54:17.987191
Northern Territory,2025-10-28,Darwin,Diesel,169.63,2025-10-28T02:46:40.388069
Northern Territory,2025-10-28,Darwin,PULP,174.59,2025-10-28T02:46:40.388077
Northern Territory,2025-10-28,Darwin,ULP,164.59,2025-10-28T02:46:40.388074
Northern Territory,2025-10-25,Darwin,Diesel,167.16,2025-10-27T02:57:51.111499
Northern Territory,2025-10-25,Darwin,PULP,173.29,2025-10-27T02:57:51.111507
Northern Territory,2025-10-25,Darwin,ULP,163.29,2025-10-27T02:57:51.111504
Northern Territory,2025-10-24,Darwin,Diesel,165.59,2025-10-24T02:40:24.720191
Northern Territory,2025-10-24,Darwin,PULP,172.78,2025-10-24T02:40:24.720199
Northern Territory,2025-10-24,Darwin,ULP,162.78,2025-10-24T02:40:24.720196
Northern Territory,2025-10-23,Darwin,Diesel,165.32,2025-10-23T02:43:47.294404
Northern Territory,2025-10-23,Darwin,PULP,172.8,2025-10-23T02:43:47.294413
Northern Territory,2025-10-23,Darwin,ULP,162.8,2025-10-23T02:43:47.294409
Northern Territory,2025-10-22,Darwin,Diesel,165.7,2025-10-22T02:49:59.578636
Northern Territory,2025-10-22,Darwin,PULP,173.07,2025-10-22T02:49:59.578645
Northern Territory,2025-10-22,Darwin,ULP,163.07,2025-10-22T02:49:59.578642
Northern Territory,2025-10-21,Darwin,Diesel,166.12,2025-10-21T02:45:38.911247
Northern Territory,2025-10-21,Darwin,PULP,173.09,2025-10-21T02:45:38.911255
Northern Territory,2025-10-21,Darwin,ULP,163.09,2025-10-21T02:45:38.911252
Northern Territory,2025-10-18,Darwin,Diesel,166.9,2025-10-20T03:19:10.097273
Northern Territory,2025-10-18,Darwin,PULP,173.22,2025-10-20T03:19:10.097281
Northern Territory,2025-10-18,Darwin,ULP,163.22,2025-10-20T03:19:10.097278
Northern Territory,2025-10-17,Darwin,Diesel,167.59,2025-10-17 03:51:28.194545
Northern Territory,2025-10-17,Darwin,PULP,173.18,2025-10-17 03:51:28.194554
Northern Territory,2025-10-17,Darwin,ULP,163.18,2025-10-17 03:51:28.194550
Queensland,2025-11-28,Brisbane,Diesel,168.53,2025-11-27T02:50:52.609433
Queensland,2025-11-28,Brisbane,PULP,171.28,2025-11-27T02:50:52.609442
Queensland,2025-11-28,Brisbane,ULP,161.68,2025-11-27T02:50:52.609439
Queensland,2025-11-28,Brisbane,e10,162.97,2025-11-27T02:50:52.609454
Queensland,2025-11-28,Cairns,Diesel,173.95,2025-11-27T02:50:52.609520
Queensland,2025-11-28,Cairns,PULP,176.44,2025-11-27T02:50:52.609528
Queensland,2025-11-28,Cairns,ULP,166.44,2025-11-27T02:50:52.609525
Queensland,2025-11-28,Gladstone,Diesel,173.73,2025-11-27T02:50:52.609594
Queensland,2025-11-28,Gladstone,PULP,176.85,2025-11-27T02:50:52.609603
Queensland,2025-11-28,Gladstone,ULP,166.85,2025-11-27T02:50:52.609599
Queensland,2025-11-28,Mackay,Diesel,174.56,2025-11-27T02:50:52.609668
Queensland,2025-11-28,Mackay,PULP,176.26,2025-11-27T02:50:52.609677
Queensland,2025-11-28,Mackay,ULP,166.26,2025-11-27T02:50:52.609673
Queensland,2025-11-28,Mackay,e10,166.3,2025-11-27T02:50:52.609680
Queensland,2025-11-28,Townsville,Diesel,173.23,2025-11-27T02:50:52.609743
Queensland,2025-11-28,Townsville,PULP,177.7,2025-11-27T02:50:52.609751
Queensland,2025-11-28,Townsville,ULP,167.7,2025-11-27T02:50:52.609748
Queensland,2025-11-27,Brisbane,Diesel,171.46,2025-11-27T02:50:52.609815
Queensland,2025-11-27,Brisbane,PULP,171.15,2025-11-27T02:50:52.609824
Queensland,2025-11-27,Brisbane,ULP,161.55,2025-11-27T02:50:52.609820
Queensland,2025-11-27,Brisbane,e10,162.84,2025-11-27T02:50:52.609827
Queensland,2025-11-27,Cairns,Diesel,176.76,2025-11-27T02:50:52.609888
Queensland,2025-11-27,Cairns,PULP,176.42,2025-11-27T02:50:52.609897
Queensland,2025-11-27,Cairns,ULP,166.42,2025-11-27T02:50:52.609893
Queensland,2025-11-27,Gladstone,Diesel,176.55,2025-11-27T02:50:52.609960
Queensland,2025-11-27,Gladstone,PULP,176.82,2025-11-27T02:50:52.609968
Queensland,2025-11-27,Gladstone,ULP,166.82,2025-11-27T02:50:52.609965
Queensland,2025-11-27,Mackay,Diesel,177.37,2025-11-27T02:50:52.610031
Queensland,2025-11-27,Mackay,PULP,176.23,2025-11-27T02:50:52.610040
Queensland,2025-11-27,Mackay,ULP,166.23,2025-11-27T02:50:52.610036
Queensland,2025-11-27,Mackay,e10,166.27,2025-11-27T02:50:52.610043
Queensland,2025-11-27,Townsville,Diesel,176.05,2025-11-27T02:50:52.610123
Queensland,2025-11-27,Townsville,PULP,177.67,2025-11-27T02:50:52.610132
Queensland,2025-11-27,Townsville,ULP,167.67,2025-11-27T02:50:52.610129
Queensland,2025-11-26,Brisbane,Diesel,173.09,2025-11-26T02:53:31.923254
Queensland,2025-11-26,Brisbane,PULP,171.79,2025-11-26T02:53:31.923262
Queensland,2025-11-26,Brisbane,ULP,162.19,2025-11-26T02:53:31.923259
Queensland,2025-11-26,Brisbane,e10,163.48,2025-11-26T02:53:31.923266
Queensland,2025-11-26,Cairns,Diesel,178.5,2025-11-26T02:53:31.923330
Queensland,2025-11-26,Cairns,PULP,176.95,2025-11-26T02:53:31.923340
Queensland,2025-11-26,Cairns,ULP,166.95,2025-11-26T02:53:31.923335
Queensland,2025-11-26,Gladstone,Diesel,178.28,2025-11-26T02:53:31.923406
Queensland,2025-11-26,Gladstone,PULP,177.23,2025-11-26T02:53:31.923416
Queensland,2025-11-26,Gladstone,ULP,167.23,2025-11-26T02:53:31.923412
Queensland,2025-11-26,Mackay,Diesel,179.11,2025-11-26T02:53:31.923483
Queensland,2025-11-26,Mackay,PULP,176.63,2025-11-26T02:53:31.923492
Queensland,2025-11-26,Mackay,ULP,166.63,2025-11-26T02:53:31.923488
Queensland,2025-11-26,Mackay,e10,166.67,2025-11-26T02:53:31.923495
Queensland,2025-11-26,Townsville,Diesel,177.8,2025-11-26T02:53:31.923558
Queensland,2025-11-26,Townsville,PULP,178.08,2025-11-26T02:53:31.923567
Queensland,2025-11-26,Townsville,ULP,168.08,2025-11-26T02:53:31.923563
Queensland,2025-11-25,Brisbane,Diesel,174.14,2025-11-25T02:53:45.668981
Queensland,2025-11-25,Brisbane,PULP,172.43,2025-11-25T02:53:45.668992
Queensland,2025-11-25,Brisbane,ULP,162.83,2025-11-25T02:53:45.668988
Queensland,2025-11-25,Brisbane,e10,164.11,2025-11-25T02:53:45.668995
Queensland,2025-11-25,Cairns,Diesel,179.76,2025-11-25T02:53:45.669063
Queensland,2025-11-25,Cairns,PULP,177.59,2025-11-25T02:53:45.669072
Queensland,2025-11-25,Cairns,ULP,167.59,2025-11-25T02:53:45.669068
Queensland,2025-11-25,Gladstone,Diesel,179.55,2025-11-25T02:53:45.669139
Queensland,2025-11-25,Gladstone,PULP,177.97,2025-11-25T02:53:45.669148
Queensland,2025-11-25,Gladstone,ULP,167.97,2025-11-25T02:53:45.669144
Queensland,2025-11-25,Mackay,Diesel,180.37,2025-11-25T02:53:45.669213
Queensland,2025-11-25,Mackay,PULP,177.38,2025-11-25T02:53:45.669222
Queensland,2025-11-25,Mackay,ULP,167.38,2025-11-25T02:53:45.669218
Queensland,2025-11-25,Mackay,e10,167.42,2025-11-25T02:53:45.669225
Queensland,2025-11-25,Townsville,Diesel,179.06,2025-11-25T02:53:45.669289
Queensland,2025-11-25,Townsville,PULP,178.83,2025-11-25T02:53:45.669298
Queensland,2025-11-25,Townsville,ULP,168.83,2025-11-25T02:53:45.669294
Queensland,2025-11-22,Brisbane,Diesel,174.43,2025-11-24T03:01:56.962894
Queensland,2025-11-22,Brisbane,PULP,173.04,2025-11-24T03:01:56.962902
Queensland,2025-11-22,Brisbane,ULP,163.44,2025-11-24T03:01:56.962899
Queensland,2025-11-22,Brisbane,e10,164.73,2025-11-24T03:01:56.962906
Queensland,2025-11-22,Cairns,Diesel,180.22,2025-11-24T03:01:56.962967
Queensland,2025-11-22,Cairns,PULP,178.2,2025-11-24T03:01:56.962975
Queensland,2025-11-22,Cairns,ULP,168.2,2025-11-24T03:01:56.962972
Queensland,2025-11-22,Gladstone,Diesel,180.01,2025-11-24T03:01:56.963038
Queensland,2025-11-22,Gladstone,PULP,178.58,2025-11-24T03:01:56.963047
Queensland,2025-11-22,Gladstone,ULP,168.58,2025-11-24T03:01:56.963043
Queensland,2025-11-22,Mackay,Diesel,180.83,2025-11-24T03:01:56.963132
Queensland,2025-11-22,Mackay,PULP,177.99,2025-11-24T03:01:56.963142
Queensland,2025-11-22,Mackay,ULP,167.99,2025-11-24T03:01:56.963138
Queensland,2025-11-22,Mackay,e10,168.03,2025-11-24T03:01:56.963145
Queensland,2025-11-22,Townsville,Diesel,179.52,2025-11-24T03:01:56.963210
Queensland,2025-11-22,Townsville,PULP,179.45,2025-11-24T03:01:56.963219
Queensland,2025-11-22,Townsville,ULP,169.45,2025-11-24T03:01:56.963215
Queensland,2025-11-21,Brisbane,Diesel,173.58,2025-11-21T02:49:52.536975
Queensland,2025-11-21,Brisbane,PULP,173.27,2025-11-21T02:49:52.536984
Queensland,2025-11-21,Brisbane,ULP,163.67,2025-11-21T02:49:52.536980
Queensland,2025-11-21,Brisbane,e10,164.95,2025-11-21T02:49:52.536987
Queensland,2025-11-21,Cairns,Diesel,179.39,2025-11-21T02:49:52.537048
Queensland,2025-11-21,Cairns,PULP,178.42,2025-11-21T02:49:52.537057
Queensland,2025-11-21,Cairns,ULP,168.42,2025-11-21T02:49:52.537053
Queensland,2025-11-21,Gladstone,Diesel,179.19,2025-11-21T02:49:52.537121
Queensland,2025-11-21,Gladstone,PULP,178.79,2025-11-21T02:49:52.537130
Queensland,2025-11-21,Gladstone,ULP,168.79,2025-11-21T02:49:52.537126
Queensland,2025-11-21,Mackay,Diesel,180.01,2025-11-21T02:49:52.537193
Queensland,2025-11-21,Mackay,PULP,178.2,2025-11-21T02:49:52.537202
Queensland,2025-11-21,Mackay,ULP,168.2,2025-11-21T02:49:52.537198
Queensland,2025-11-21,Mackay,e10,168.24,2025-11-21T02:49:52.537205
Queensland,2025-11-21,Townsville,Diesel,178.7,2025-11-21T02:49:52.537266
Queensland,2025-11-21,Townsville,PULP,179.66,2025-11-21T02:49:52.537291
Queensland,2025-11-21,Townsville,ULP,169.66,2025-11-21T02:49:52.537287
Queensland,2025-11-20,Brisbane,Diesel,173.11,2025-11-20T02:49:29.191178
Queensland,2025-11-20,Brisbane,PULP,173.61,2025-11-20T02:49:29.191187
Queensland,2025-11-20,Brisbane,ULP,164.01,2025-11-20T02:49:29.191183
Queensland,2025-11-20,Brisbane,e10,165.3,2025-11-20T02:49:29.191190
Queensland,2025-11-20,Cairns,Diesel,179.02,2025-11-20T02:49:29.191251
Queensland,2025-11-20,Cairns,PULP,178.55,2025-11-20T02:49:29.191260
Queensland,2025-11-20,Cairns,ULP,168.55,2025-11-20T02:49:29.191255
Queensland,2025-11-20,Gladstone,Diesel,178.82,2025-11-20T02:49:29.191323
Queensland,2025-11-20,Gladstone,PULP,178.8,2025-11-20T02:49:29.191331
Queensland,2025-11-20,Gladstone,ULP,168.8,2025-11-20T02:49:29.191327
Queensland,2025-11-20,Mackay,Diesel,179.64,2025-11-20T02:49:29.191395
Queensland,2025-11-20,Mackay,PULP,178.21,2025-11-20T02:49:29.191404
Queensland,2025-11-20,Mackay,ULP,168.21,2025-11-20T02:49:29.191400
Queensland,2025-11-20,Mackay,e10,168.25,2025-11-20T02:49:29.191407
Queensland,2025-11-20,Townsville,Diesel,178.34,2025-11-20T02:49:29.191470
Queensland,2025-11-20,Townsville,PULP,179.78,2025-11-20T02:49:29.191478
Queensland,2025-11-20,Townsville,ULP,169.78,2025-11-20T02:49:29.191474
Queensland,2025-11-19,Brisbane,Diesel,172.92,2025-11-19T02:51:11.589102
Queensland,2025-11-19,Brisbane,PULP,173.56,2025-11-19T02:51:11.589111
Queensland,2025-11-19,Brisbane,ULP,163.96,2025-11-19T02:51:11.589107
Queensland,2025-11-19,Brisbane,e10,165.24,2025-11-19T02:51:11.589114
Queensland,2025-11-19,Cairns,Diesel,178.78,2025-11-19T02:51:11.589185
Queensland,2025-11-19,Cairns,PULP,178.49,2025-11-19T02:51:11.589194
Queensland,2025-11-19,Cairns,ULP,168.49,2025-11-19T02:51:11.589190
Queensland,2025-11-19,Gladstone,Diesel,178.58,2025-11-19T02:51:11.589259
Queensland,2025-11-19,Gladstone,PULP,178.73,2025-11-19T02:51:11.589268
Queensland,2025-11-19,Gladstone,ULP,168.73,2025-11-19T02:51:11.589264
Queensland,2025-11-19,Mackay,Diesel,179.41,2025-11-19T02:51:11.589333
Queensland,2025-11-19,Mackay,PULP,178.14,2025-11-19T02:51:11.589342
Queensland,2025-11-19,Mackay,ULP,168.14,2025-11-19T02:51:11.589338
Queensland,2025-11-19,Mackay,e10,168.18,2025-11-19T02:51:11.589345
Queensland,2025-11-19,Townsville,Diesel,178.1,2025-11-19T02:51:11.589407
Queensland,2025-11-19,Townsville,PULP,179.72,2025-11-19T02:51:11.589415
Queensland,2025-11-19,Townsville,ULP,169.72,2025-11-19T02:51:11.589412
Queensland,2025-11-18,Brisbane,Diesel,172.99,2025-11-18T02:50:45.161226
Queensland,2025-11-18,Brisbane,PULP,173.43,2025-11-18T02:50:45.161235
Queensland,2025-11-18,Brisbane,ULP,163.83,2025-11-18T02:50:45.161232
Queensland,2025-11-18,Brisbane,e10,165.12,2025-11-18T02:50:45.161239
Queensland,2025-11-18,Cairns,Diesel,178.85,2025-11-18T02:50:45.161300
Queensland,2025-11-18,Cairns,PULP,178.36,2025-11-18T02:50:45.161309
Queensland,2025-11-18,Cairns,ULP,168.36,2025-11-18T02:50:45.161305
Queensland,2025-11-18,Gladstone,Diesel,178.65,2025-11-18T02:50:45.161372
Queensland,2025-11-18,Gladstone,PULP,178.6,2025-11-18T02:50:45.161381
Queensland,2025-11-18,Gladstone,ULP,168.6,2025-11-18T02:50:45.161377
Queensland,2025-11-18,Mackay,Diesel,179.47,2025-11-18T02:50:45.161451
Queensland,2025-11-18,Mackay,PULP,178.01,2025-11-18T02:50:45.161460
Queensland,2025-11-18,Mackay,ULP,168.01,2025-11-18T02:50:45.161456
Queensland,2025-11-18,Mackay,e10,168.05,2025-11-18T02:50:45.161463
Queensland,2025-11-18,Townsville,Diesel,178.17,2025-11-18T02:50:45.161528
Queensland,2025-11-18,Townsville,PULP,179.58,2025-11-18T02:50:45.161537
Queensland,2025-11-18,Townsville,ULP,169.58,2025-11-18T02:50:45.161533
Queensland,2025-11-15,Brisbane,Diesel,173.63,2025-11-17T02:54:01.623781
Queensland,2025-11-15,Brisbane,PULP,173.32,2025-11-17T02:54:01.623790
Queensland,2025-11-15,Brisbane,ULP,163.72,2025-11-17T02:54:01.623787
Queensland,2025-11-15,Brisbane,e10,165.01,2025-11-17T02:54:01.623794
Queensland,2025-11-15,Cairns,Diesel,179.48,2025-11-17T02:54:01.623874
Queensland,2025-11-15,Cairns,PULP,178.25,2025-11-17T02:54:01.623884
Queensland,2025-11-15,Cairns,ULP,168.25,2025-11-17T02:54:01.623880
Queensland,2025-11-15,Gladstone,Diesel,179.27,2025-11-17T02:54:01.623955
Queensland,2025-11-15,Gladstone,PULP,178.49,2025-11-17T02:54:01.623964
Queensland,2025-11-15,Gladstone,ULP,168.49,2025-11-17T02:54:01.623960
Queensland,2025-11-15,Mackay,Diesel,180.1,2025-11-17T02:54:01.624030
Queensland,2025-11-15,Mackay,PULP,177.9,2025-11-17T02:54:01.624038
