state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
South Australia,2025-10-30,Adelaide,PULP,169.17,2025-10-29T02:54:17.988162
South Australia,2025-10-30,Adelaide,ULP,160.17,2025-10-29T02:54:17.988159
South Australia,2025-10-29,Adelaide,Diesel,165.35,2025-10-29T02:54:17.988214
South Australia,2025-10-29,Adelaide,PULP,168.43,2025-10-29T02:54:17.988221
South Australia,2025-10-29,Adelaide,ULP,159.43,2025-10-29T02:54:17.988218
South Australia,2025-10-28,Adelaide,Diesel,164.43,2025-10-28T02:46:40.389372
South Australia,2025-10-28,Adelaide,PULP,168.02,2025-10-28T02:46:40.389381
South Australia,2025-10-28,Adelaide,ULP,159.02,2025-10-28T02:46:40.389377
South Australia,2025-10-25,Adelaide,Diesel,161.97,2025-10-27T02:57:51.112775
South Australia,2025-10-25,Adelaide,PULP,166.71,2025-10-27T02:57:51.112784
South Australia,2025-10-25,Adelaide,ULP,157.7,2025-10-27T02:57:51.112780
South Australia,2025-10-24,Adelaide,Diesel,160.4,2025-10-24T02:40:24.721431
South Australia,2025-10-24,Adelaide,PULP,166.13,2025-10-24T02:40:24.721440
South Australia,2025-10-24,Adelaide,ULP,157.13,2025-10-24T02:40:24.721436
South Australia,2025-10-23,Adelaide,Diesel,160.13,2025-10-23T02:43:47.295670
South Australia,2025-10-23,Adelaide,PULP,166.07,2025-10-23T02:43:47.295679
South Australia,2025-10-23,Adelaide,ULP,157.07,2025-10-23T02:43:47.295676
South Australia,2025-10-22,Adelaide,Diesel,160.52,2025-10-22T02:49:59.579942
South Australia,2025-10-22,Adelaide,PULP,166.33,2025-10-22T02:49:59.579951
South Australia,2025-10-22,Adelaide,ULP,157.33,2025-10-22T02:49:59.579947
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-21T02:45:38.912269
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-21T02:45:38.912277
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-21T02:45:38.912273
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-20T03:19:10.098545
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-20T03:19:10.098553
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-20T03:19:10.098549
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17 03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17 03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17 03:51:28.195773
Tasmania,2025-10-30,Burnie,Diesel,172.72,2025-10-29T02:54:17.988412
Tasmania,2025-10-30,Burnie,PULP,175.48,2025-10-29T02:54:17.988420
Tasmania,2025-10-30,Burnie,ULP,165.48,2025-10-29T02:54:17.988417
Tasmania,2025-10-30,Hobart,Diesel,172.43,2025-10-29T02:54:17.988471
Tasmania,2025-10-30,Hobart,PULP,175.9,2025-10-29T02:54:17.988479
Tasmania,2025-10-30,Hobart,ULP,165.9,2025-10-29T02:54:17.988475
Tasmania,2025-10-29,Burnie,Diesel,170.99,2025-10-29T02:54:17.988529
Tasmania,2025-10-29,Burnie,PULP,174.77,2025-10-29T02:54:17.988538
Tasmania,2025-10-29,Burnie,ULP,164.77,2025-10-29T02:54:17.988534
Tasmania,2025-10-29,Hobart,Diesel,170.7,2025-10-29T02:54:17.988589
Tasmania,2025-10-29,Hobart,PULP,175.19,2025-10-29T02:54:17.988602
Tasmania,2025-10-29,Hobart,ULP,165.19,2025-10-29T02:54:17.988593
Tasmania,2025-10-28,Burnie,Diesel,170.08,2025-10-28T02:46:40.389749
Tasmania,2025-10-28,Burnie,PULP,174.3,2025-10-28T02:46:40.389758
Tasmania,2025-10-28,Burnie,ULP,164.3,2025-10-28T02:46:40.389754
Tasmania,2025-10-28,Hobart,Diesel,169.79,2025-10-28T02:46:40.389819
Tasmania,2025-10-28,Hobart,PULP,174.72,2025-10-28T02:46:40.389836
Tasmania,2025-10-28,Hobart,ULP,164.72,2025-10-28T02:46:40.389824
Tasmania,2025-10-25,Burnie,Diesel,167.61,2025-10-27T02:57:51.113158
Tasmania,2025-10-25,Burnie,PULP,173.01,2025-10-27T02:57:51.113167
Tasmania,2025-10-25,Burnie,ULP,163.01,2025-10-27T02:57:51.113164
Tasmania,2025-10-25,Hobart,Diesel,167.33,2025-10-27T02:57:51.113231
Tasmania,2025-10-25,Hobart,PULP,173.43,2025-10-27T02:57:51.113248
Tasmania,2025-10-25,Hobart,ULP,163.43,2025-10-27T02:57:51.113236
Tasmania,2025-10-24,Burnie,Diesel,166.05,2025-10-24T02:40:24.721802
Tasmania,2025-10-24,Burnie,PULP,172.51,2025-10-24T02:40:24.721811
Tasmania,2025-10-24,Burnie,ULP,162.51,2025-10-24T02:40:24.721808
Tasmania,2025-10-24,Hobart,Diesel,165.77,2025-10-24T02:40:24.721873
Tasmania,2025-10-24,Hobart,PULP,172.93,2025-10-24T02:40:24.721881
Tasmania,2025-10-24,Hobart,ULP,162.93,2025-10-24T02:40:24.721877
Tasmania,2025-10-23,Burnie,Diesel,165.78,2025-10-23T02:43:47.296051
Tasmania,2025-10-23,Burnie,PULP,172.54,2025-10-23T02:43:47.296061
Tasmania,2025-10-23,Burnie,ULP,162.54,2025-10-23T02:43:47.296057
Tasmania,2025-10-23,Hobart,Diesel,165.5,2025-10-23T02:43:47.296123
Tasmania,2025-10-23,Hobart,PULP,172.96,2025-10-23T02:43:47.296136
Tasmania,2025-10-23,Hobart,ULP,162.96,2025-10-23T02:43:47.296128
Tasmania,2025-10-22,Burnie,Diesel,166.17,2025-10-22T02:49:59.580324
Tasmania,2025-10-22,Burnie,PULP,172.81,2025-10-22T02:49:59.580334
Tasmania,2025-10-22,Burnie,ULP,162.81,2025-10-22T02:49:59.580330
Tasmania,2025-10-22,Hobart,Diesel,165.89,2025-10-22T02:49:59.580396
Tasmania,2025-10-22,Hobart,PULP,173.23,2025-10-22T02:49:59.580409
Tasmania,2025-10-22,Hobart,ULP,163.23,2025-10-22T02:49:59.580402
Tasmania,2025-10-21,Burnie,Diesel,166.6,2025-10-21T02:45:38.912592
Tasmania,2025-10-21,Burnie,PULP,172.84,2025-10-21T02:45:38.912600
Tasmania,2025-10-21,Burnie,ULP,162.84,2025-10-21T02:45:38.912597
Tasmania,2025-10-21,Hobart,Diesel,166.31,2025-10-21T02:45:38.912650
Tasmania,2025-10-21,Hobart,PULP,173.26,2025-10-21T02:45:38.912662
Tasmania,2025-10-21,Hobart,ULP,163.26,2025-10-21T02:45:38.912654
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-20T03:19:10.098924
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-20T03:19:10.098952
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-20T03:19:10.098947
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-20T03:19:10.099027
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-20T03:19:10.099036
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-20T03:19:10.099033
Tasmania,2025-10-17,Burnie,Diesel,168.08,2025-10-17 03:51:28.196142
Tasmania,2025-10-17,Burnie,PULP,172.94,2025-10-17 03:51:28.196151
Tasmania,2025-10-17,Burnie,ULP,162.94,2025-10-17 03:51:28.196147
Tasmania,2025-10-17,Hobart,Diesel,167.79,2025-10-17 03:51:28.196212
Tasmania,2025-10-17,Hobart,PULP,173.36,2025-10-17 03:51:28.196221
Tasmania,2025-10-17,Hobart,ULP,163.36,2025-10-17 03:51:28.196217
Victoria,2025-10-30,Geelong,Diesel,165.14,2025-10-29T02:54:17.988795
Victoria,2025-10-30,Geelong,PULP,170.96,2025-10-29T02:54:17.988803
Victoria,2025-10-30,Geelong,ULP,160.96,2025-10-29T02:54:17.988799
Victoria,2025-10-30,Melbourne,Diesel,165.14,2025-10-29T02:54:17.988854
Victoria,2025-10-30,Melbourne,PULP,171.14,2025-10-29T02:54:17.988862
Victoria,2025-10-30,Melbourne,ULP,161.14,2025-10-29T02:54:17.988858
Victoria,2025-10-29,Geelong,Diesel,163.64,2025-10-29T02:54:17.988912
Victoria,2025-10-29,Geelong,PULP,170.38,2025-10-29T02:54:17.988920
Victoria,2025-10-29,Geelong,ULP,160.38,2025-10-29T02:54:17.988917
Victoria,2025-10-29,Melbourne,Diesel,163.63,2025-10-29T02:54:17.988971
Victoria,2025-10-29,Melbourne,PULP,170.55,2025-10-29T02:54:17.988979
Victoria,2025-10-29,Melbourne,ULP,160.55,2025-10-29T02:54:17.988975
Victoria,2025-10-28,Geelong,Diesel,161.88,2025-10-28T02:46:40.390222
Victoria,2025-10-28,Geelong,PULP,169.86,2025-10-28T02:46:40.390231
Victoria,2025-10-28,Geelong,ULP,159.86,2025-10-28T02:46:40.390227
Victoria,2025-10-28,Melbourne,Diesel,161.87,2025-10-28T02:46:40.390300
Victoria,2025-10-28,Melbourne,PULP,170.04,2025-10-28T02:46:40.390309
Victoria,2025-10-28,Melbourne,ULP,160.04,2025-10-28T02:46:40.390305
Victoria,2025-10-25,Geelong,Diesel,160.61,2025-10-27T02:57:51.113654
Victoria,2025-10-25,Geelong,PULP,169.08,2025-10-27T02:57:51.113662
Victoria,2025-10-25,Geelong,ULP,159.08,2025-10-27T02:57:51.113659
Victoria,2025-10-25,Melbourne,Diesel,160.59,2025-10-27T02:57:51.113725
Victoria,2025-10-25,Melbourne,PULP,169.25,2025-10-27T02:57:51.113734
Victoria,2025-10-25,Melbourne,ULP,159.25,2025-10-27T02:57:51.113730
Victoria,2025-10-24,Geelong,Diesel,159.88,2025-10-24T02:40:24.722267
Victoria,2025-10-24,Geelong,PULP,168.61,2025-10-24T02:40:24.722276
Victoria,2025-10-24,Geelong,ULP,158.61,2025-10-24T02:40:24.722272
Victoria,2025-10-24,Melbourne,Diesel,159.86,2025-10-24T02:40:24.722336
Victoria,2025-10-24,Melbourne,PULP,168.78,2025-10-24T02:40:24.722345
Victoria,2025-10-24,Melbourne,ULP,158.78,2025-10-24T02:40:24.722341
Victoria,2025-10-23,Geelong,Diesel,160.2,2025-10-23T02:43:47.296542
Victoria,2025-10-23,Geelong,PULP,168.82,2025-10-23T02:43:47.296552
Victoria,2025-10-23,Geelong,ULP,158.82,2025-10-23T02:43:47.296548
Victoria,2025-10-23,Melbourne,Diesel,160.18,2025-10-23T02:43:47.296614
Victoria,2025-10-23,Melbourne,PULP,168.99,2025-10-23T02:43:47.296623
Victoria,2025-10-23,Melbourne,ULP,158.99,2025-10-23T02:43:47.296619
Victoria,2025-10-22,Geelong,Diesel,160.86,2025-10-22T02:49:59.580787
Victoria,2025-10-22,Geelong,PULP,169.02,2025-10-22T02:49:59.580812
Victoria,2025-10-22,Geelong,ULP,159.02,2025-10-22T02:49:59.580792
Victoria,2025-10-22,Melbourne,Diesel,160.84,2025-10-22T02:49:59.580882
Victoria,2025-10-22,Melbourne,PULP,169.19,2025-10-22T02:49:59.580891
Victoria,2025-10-22,Melbourne,ULP,159.19,2025-10-22T02:49:59.580887
Victoria,2025-10-21,Geelong,Diesel,161.34,2025-10-21T02:45:38.912968
Victoria,2025-10-21,Geelong,PULP,169.06,2025-10-21T02:45:38.912975
Victoria,2025-10-21,Geelong,ULP,159.06,2025-10-21T02:45:38.912972
Victoria,2025-10-21,Melbourne,Diesel,161.32,2025-10-21T02:45:38.913025
Victoria,2025-10-21,Melbourne,PULP,169.23,2025-10-21T02:45:38.913033
Victoria,2025-10-21,Melbourne,ULP,159.23,2025-10-21T02:45:38.913029
Victoria,2025-10-18,Geelong,Diesel,162.05,2025-10-20T03:19:10.099412
Victoria,2025-10-18,Geelong,PULP,169.28,2025-10-20T03:19:10.099420
Victoria,2025-10-18,Geelong,ULP,159.28,2025-10-20T03:19:10.099417
Victoria,2025-10-18,Melbourne,Diesel,162.03,2025-10-20T03:19:10.099483
Victoria,2025-10-18,Melbourne,PULP,169.45,2025-10-20T03:19:10.099492
Victoria,2025-10-18,Melbourne,ULP,159.45,2025-10-20T03:19:10.099488
Victoria,2025-10-17,Geelong,Diesel,162.47,2025-10-17 03:51:28.196609
Victoria,2025-10-17,Geelong,PULP,169.35,2025-10-17 03:51:28.196618
Victoria,2025-10-17,Geelong,ULP,159.35,2025-10-17 03:51:28.196614
Victoria,2025-10-17,Melbourne,Diesel,162.45,2025-10-17 03:51:28.196679
Victoria,2025-10-17,Melbourne,PULP,169.52,2025-10-17 03:51:28.196688
Victoria,2025-10-17,Melbourne,ULP,159.52,2025-10-17 03:51:28.196684
Western Australia,2025-10-30,Broome,Diesel,182.95,2025-10-29T02:54:17.989205
Western Australia,2025-10-30,Broome,PULP,185.77,2025-10-29T02:54:17.989214
Western Australia,2025-10-30,Broome,ULP,175.77,2025-10-29T02:54:17.989211
Western Australia,2025-10-30,Esperance,Diesel,170.6,2025-10-29T02:54:17.989266
Western Australia,2025-10-30,Esperance,PULP,183.26,2025-10-29T02:54:17.989273
Western Australia,2025-10-30,Esperance,ULP,173.26,2025-10-29T02:54:17.989270
Western Australia,2025-10-30,Geraldton,Diesel,172.86,2025-10-29T02:54:17.989329
Western Australia,2025-10-30,Kalgoorlie,Diesel,172.58,2025-10-29T02:54:17.989383
Western Australia,2025-10-30,Kalgoorlie,ULP,167.53,2025-10-29T02:54:17.989387
Western Australia,2025-10-30,Perth,Diesel,168.49,2025-10-29T02:54:17.989438
Western Australia,2025-10-30,Perth,PULP,173.58,2025-10-29T02:54:17.989446
Western Australia,2025-10-30,Perth,ULP,163.58,2025-10-29T02:54:17.989442
Western Australia,2025-10-30,Port Hedland,Diesel,175.32,2025-10-29T02:54:17.989495
Western Australia,2025-10-30,Port Hedland,ULP,174.04,2025-10-29T02:54:17.989499
Western Australia,2025-10-29,Broome,Diesel,181.2,2025-10-29T02:54:17.989551
Western Australia,2025-10-29,Broome,PULP,185.11,2025-10-29T02:54:17.989559
Western Australia,2025-10-29,Broome,ULP,175.11,2025-10-29T02:54:17.989556
Western Australia,2025-10-29,Esperance,Diesel,168.85,2025-10-29T02:54:17.989609
Western Australia,2025-10-29,Esperance,PULP,182.62,2025-10-29T02:54:17.989616
Western Australia,2025-10-29,Esperance,ULP,172.62,2025-10-29T02:54:17.989613
Western Australia,2025-10-29,Geraldton,Diesel,171.12,2025-10-29T02:54:17.989666
Western Australia,2025-10-29,Kalgoorlie,Diesel,170.82,2025-10-29T02:54:17.989719
Western Australia,2025-10-29,Kalgoorlie,ULP,166.89,2025-10-29T02:54:17.989723
Western Australia,2025-10-29,Perth,Diesel,166.72,2025-10-29T02:54:17.989774
Western Australia,2025-10-29,Perth,PULP,172.94,2025-10-29T02:54:17.989782
Western Australia,2025-10-29,Perth,ULP,162.94,2025-10-29T02:54:17.989779
Western Australia,2025-10-29,Port Hedland,Diesel,173.55,2025-10-29T02:54:17.989832
Western Australia,2025-10-29,Port Hedland,ULP,173.34,2025-10-29T02:54:17.989837
Western Australia,2025-10-28,Broome,Diesel,180.28,2025-10-28T02:46:40.390963
Western Australia,2025-10-28,Broome,PULP,184.75,2025-10-28T02:46:40.390972
Western Australia,2025-10-28,Broome,ULP,174.75,2025-10-28T02:46:40.390968
Western Australia,2025-10-28,Esperance,Diesel,167.93,2025-10-28T02:46:40.391033
Western Australia,2025-10-28,Esperance,PULP,181.98,2025-10-28T02:46:40.391041
Western Australia,2025-10-28,Esperance,ULP,171.98,2025-10-28T02:46:40.391037
Western Australia,2025-10-28,Geraldton,Diesel,170.2,2025-10-28T02:46:40.391102
Western Australia,2025-10-28,Kalgoorlie,Diesel,169.88,2025-10-28T02:46:40.391167
Western Australia,2025-10-28,Kalgoorlie,ULP,166.25,2025-10-28T02:46:40.391172
Western Australia,2025-10-28,Perth,Diesel,165.78,2025-10-28T02:46:40.391256
Western Australia,2025-10-28,Perth,PULP,172.3,2025-10-28T02:46:40.391265
Western Australia,2025-10-28,Perth,ULP,162.3,2025-10-28T02:46:40.391261
Western Australia,2025-10-28,Port Hedland,Diesel,172.61,2025-10-28T02:46:40.391331
Western Australia,2025-10-28,Port Hedland,ULP,172.96,2025-10-28T02:46:40.391336
Western Australia,2025-10-25,Broome,Diesel,177.81,2025-10-27T02:57:51.114432
Western Australia,2025-10-25,Broome,PULP,183.44,2025-10-27T02:57:51.114447
Western Australia,2025-10-25,Broome,ULP,173.44,2025-10-27T02:57:51.114443
Western Australia,2025-10-25,Esperance,Diesel,165.46,2025-10-27T02:57:51.114514
Western Australia,2025-10-25,Esperance,PULP,180.77,2025-10-27T02:57:51.114523
Western Australia,2025-10-25,Esperance,ULP,170.77,2025-10-27T02:57:51.114519
Western Australia,2025-10-25,Geraldton,Diesel,167.74,2025-10-27T02:57:51.114587
Western Australia,2025-10-25,Kalgoorlie,Diesel,167.42,2025-10-27T02:57:51.114654
Western Australia,2025-10-25,Kalgoorlie,ULP,165.04,2025-10-27T02:57:51.114659
Western Australia,2025-10-25,Perth,Diesel,163.32,2025-10-27T02:57:51.114723
Western Australia,2025-10-25,Perth,PULP,171.09,2025-10-27T02:57:51.114732
Western Australia,2025-10-25,Perth,ULP,161.09,2025-10-27T02:57:51.114728
Western Australia,2025-10-25,Port Hedland,Diesel,170.15,2025-10-27T02:57:51.114796
Western Australia,2025-10-25,Port Hedland,ULP,171.65,2025-10-27T02:57:51.114801
Western Australia,2025-10-24,Broome,Diesel,176.24,2025-10-24T02:40:24.722977
Western Australia,2025-10-24,Broome,PULP,182.88,2025-10-24T02:40:24.722986
Western Australia,2025-10-24,Broome,ULP,172.88,2025-10-24T02:40:24.722982
Western Australia,2025-10-24,Esperance,Diesel,163.9,2025-10-24T02:40:24.723062
Western Australia,2025-10-24,Esperance,PULP,180.3,2025-10-24T02:40:24.723071
Western Australia,2025-10-24,Esperance,ULP,170.3,2025-10-24T02:40:24.723068
Western Australia,2025-10-24,Geraldton,Diesel,166.18,2025-10-24T02:40:24.723138
Western Australia,2025-10-24,Kalgoorlie,Diesel,165.85,2025-10-24T02:40:24.723203
Western Australia,2025-10-24,Kalgoorlie,ULP,164.57,2025-10-24T02:40:24.723208
Western Australia,2025-10-24,Perth,Diesel,161.76,2025-10-24T02:40:24.723270
Western Australia,2025-10-24,Perth,PULP,170.62,2025-10-24T02:40:24.723278
Western Australia,2025-10-24,Perth,ULP,160.62,2025-10-24T02:40:24.723275
Western Australia,2025-10-24,Port Hedland,Diesel,168.58,2025-10-24T02:40:24.723340
Western Australia,2025-10-24,Port Hedland,ULP,171.08,2025-10-24T02:40:24.723345
Western Australia,2025-10-23,Broome,Diesel,175.96,2025-10-23T02:43:47.297327
Western Australia,2025-10-23,Broome,PULP,182.84,2025-10-23T02:43:47.297337
Western Australia,2025-10-23,Broome,ULP,172.84,2025-10-23T02:43:47.297333
Western Australia,2025-10-23,Esperance,Diesel,163.63,2025-10-23T02:43:47.297398
Western Australia,2025-10-23,Esperance,PULP,180.13,2025-10-23T02:43:47.297406
Western Australia,2025-10-23,Esperance,ULP,170.13,2025-10-23T02:43:47.297403
Western Australia,2025-10-23,Geraldton,Diesel,165.91,2025-10-23T02:43:47.297467
Western Australia,2025-10-23,Kalgoorlie,Diesel,165.58,2025-10-23T02:43:47.297533
Western Australia,2025-10-23,Kalgoorlie,ULP,164.4,2025-10-23T02:43:47.297538
Western Australia,2025-10-23,Perth,Diesel,161.48,2025-10-23T02:43:47.297600
Western Australia,2025-10-23,Perth,PULP,170.45,2025-10-23T02:43:47.297609
Western Australia,2025-10-23,Perth,ULP,160.45,2025-10-23T02:43:47.297605
Western Australia,2025-10-23,Port Hedland,Diesel,168.3,2025-10-23T02:43:47.297669
Western Australia,2025-10-23,Port Hedland,ULP,171.03,2025-10-23T02:43:47.297674
Western Australia,2025-10-22,Broome,Diesel,176.36,2025-10-22T02:49:59.581556
Western Australia,2025-10-22,Broome,PULP,183.11,2025-10-22T02:49:59.581565
Western Australia,2025-10-22,Broome,ULP,173.11,2025-10-22T02:49:59.581562
Western Australia,2025-10-22,Esperance,Diesel,164.01,2025-10-22T02:49:59.581627
Western Australia,2025-10-22,Esperance,PULP,180.5,2025-10-22T02:49:59.581635
Western Australia,2025-10-22,Esperance,ULP,170.5,2025-10-22T02:49:59.581632
Western Australia,2025-10-22,Geraldton,Diesel,166.3,2025-10-22T02:49:59.581696
Western Australia,2025-10-22,Kalgoorlie,Diesel,165.96,2025-10-22T02:49:59.581761
Western Australia,2025-10-22,Kalgoorlie,ULP,164.77,2025-10-22T02:49:59.581766
Western Australia,2025-10-22,Perth,Diesel,161.87,2025-10-22T02:49:59.581847
Western Australia,2025-10-22,Perth,PULP,170.82,2025-10-22T02:49:59.581856
Western Australia,2025-10-22,Perth,ULP,160.82,2025-10-22T02:49:59.581852
Western Australia,2025-10-22,Port Hedland,Diesel,168.69,2025-10-22T02:49:59.581920
Western Australia,2025-10-22,Port Hedland,ULP,171.29,2025-10-22T02:49:59.581925
Western Australia,2025-10-21,Broome,Diesel,176.77,2025-10-21T02:45:38.913578
Western Australia,2025-10-21,Broome,PULP,183.16,2025-10-21T02:45:38.913585
Western Australia,2025-10-21,Broome,ULP,173.16,2025-10-21T02:45:38.913582
Western Australia,2025-10-21,Esperance,Diesel,164.43,2025-10-21T02:45:38.913635
Western Australia,2025-10-21,Esperance,PULP,180.52,2025-10-21T02:45:38.913642
Western Australia,2025-10-21,Esperance,ULP,170.52,2025-10-21T02:45:38.913639
Western Australia,2025-10-21,Geraldton,Diesel,166.82,2025-10-21T02:45:38.913693
Western Australia,2025-10-21,Kalgoorlie,Diesel,166.48,2025-10-21T02:45:38.913747
Western Australia,2025-10-21,Kalgoorlie,ULP,164.79,2025-10-21T02:45:38.913751
Western Australia,2025-10-21,Perth,Diesel,162.39,2025-10-21T02:45:38.913802
Western Australia,2025-10-21,Perth,PULP,170.84,2025-10-21T02:45:38.913809
Western Australia,2025-10-21,Perth,ULP,160.84,2025-10-21T02:45:38.913806
Western Australia,2025-10-21,Port Hedland,Diesel,169.1,2025-10-21T02:45:38.913860
Western Australia,2025-10-21,Port Hedland,ULP,171.33,2025-10-21T02:45:38.913864
Western Australia,2025-10-18,Broome,Diesel,177.54,2025-10-20T03:19:10.100226
Western Australia,2025-10-18,Broome,PULP,183.34,2025-10-20T03:19:10.100235
Western Australia,2025-10-18,Broome,ULP,173.34,2025-10-20T03:19:10.100231
Western Australia,2025-10-18,Esperance,Diesel,165.22,2025-10-20T03:19:10.100296
Western Australia,2025-10-18,Esperance,PULP,180.78,2025-10-20T03:19:10.100304
Western Australia,2025-10-18,Esperance,ULP,170.78,2025-10-20T03:19:10.100301
Western Australia,2025-10-18,Geraldton,Diesel,167.72,2025-10-20T03:19:10.100366
Western Australia,2025-10-18,Kalgoorlie,Diesel,167.37,2025-10-20T03:19:10.100431
Western Australia,2025-10-18,Kalgoorlie,ULP,165.05,2025-10-20T03:19:10.100436
Western Australia,2025-10-18,Perth,Diesel,163.28,2025-10-20T03:19:10.100501
Western Australia,2025-10-18,Perth,PULP,171.1,2025-10-20T03:19:10.100520
Western Australia,2025-10-18,Perth,ULP,161.1,2025-10-20T03:19:10.100511
Western Australia,2025-10-18,Port Hedland,Diesel,169.88,2025-10-20T03:19:10.100600
Western Australia,2025-10-18,Port Hedland,ULP,171.5,2025-10-20T03:19:10.100607
Western Australia,2025-10-17,Broome,Diesel,178.21,2025-10-17 03:51:28.197347
Western Australia,2025-10-17,Broome,PULP,183.29,2025-10-17 03:51:28.197357
Western Australia,2025-10-17,Broome,ULP,173.29,2025-10-17 03:51:28.197353
Western Australia,2025-10-17,Esperance,Diesel,165.91,2025-10-17 03:51:28.197419
Western Australia,2025-10-17,Esperance,PULP,180.63,2025-10-17 03:51:28.197427
Western Australia,2025-10-17,Esperance,ULP,170.63,2025-10-17 03:51:28.197424
Western Australia,2025-10-17,Geraldton,Diesel,168.3,2025-10-17 03:51:28.197487
Western Australia,2025-10-17,Kalgoorlie,Diesel,167.96,2025-10-17 03:51:28.197551
Western Australia,2025-10-17,Kalgoorlie,ULP,164.9,2025-10-17 03:51:28.197556
Western Australia,2025-10-17,Perth,Diesel,163.86,2025-10-17 03:51:28.197616
Western Australia,2025-10-17,Perth,PULP,170.95,2025-10-17 03:51:28.197625
Western Australia,2025-10-17,Perth,ULP,160.95,2025-10-17 03:51:28.197621
Western Australia,2025-10-17,Port Hedland,Diesel,170.58,2025-10-17 03:51:28.197684
Western Australia,2025-10-17,Port Hedland,ULP,171.44,2025-10-17 03:51:28.197689
