state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
New South Wales,2025-10-29,Sydney-Silverwater,PULP,169.51,2025-10-29T02:54:17.986829
New South Wales,2025-10-29,Sydney-Silverwater,ULP,159.51,2025-10-29T02:54:17.986825
New South Wales,2025-10-29,Sydney-Silverwater,e10,159.67,2025-10-29T02:54:17.986832
New South Wales,2025-10-28,Newcastle,Diesel,166.18,2025-10-28T02:46:40.387751
New South Wales,2025-10-28,Newcastle,PULP,171.81,2025-10-28T02:46:40.387760
New South Wales,2025-10-28,Newcastle,ULP,161.81,2025-10-28T02:46:40.387757
New South Wales,2025-10-28,Newcastle,e10,162.28,2025-10-28T02:46:40.387763
New South Wales,2025-10-28,Sydney-Botany,Diesel,163.75,2025-10-28T02:46:40.387597
New South Wales,2025-10-28,Sydney-Botany,PULP,169.53,2025-10-28T02:46:40.387607
New South Wales,2025-10-28,Sydney-Botany,ULP,159.53,2025-10-28T02:46:40.387603
New South Wales,2025-10-28,Sydney-Botany,e10,159.69,2025-10-28T02:46:40.387610
New South Wales,2025-10-28,Sydney-Silverwater,Diesel,163.75,2025-10-28T02:46:40.387675
New South Wales,2025-10-28,Sydney-Silverwater,PULP,169.53,2025-10-28T02:46:40.387685
New South Wales,2025-10-28,Sydney-Silverwater,ULP,159.53,2025-10-28T02:46:40.387680
New South Wales,2025-10-28,Sydney-Silverwater,e10,159.69,2025-10-28T02:46:40.387688
New South Wales,2025-10-25,Newcastle,Diesel,163.72,2025-10-27T02:57:51.111145
New South Wales,2025-10-25,Newcastle,PULP,170.49,2025-10-27T02:57:51.111154
New South Wales,2025-10-25,Newcastle,ULP,160.49,2025-10-27T02:57:51.111150
New South Wales,2025-10-25,Newcastle,e10,160.96,2025-10-27T02:57:51.111157
New South Wales,2025-10-25,Sydney-Botany,Diesel,161.32,2025-10-27T02:57:51.110988
New South Wales,2025-10-25,Sydney-Botany,PULP,168.15,2025-10-27T02:57:51.110997
New South Wales,2025-10-25,Sydney-Botany,ULP,158.15,2025-10-27T02:57:51.110993
New South Wales,2025-10-25,Sydney-Botany,e10,158.31,2025-10-27T02:57:51.111000
New South Wales,2025-10-25,Sydney-Silverwater,Diesel,161.32,2025-10-27T02:57:51.111066
New South Wales,2025-10-25,Sydney-Silverwater,PULP,168.15,2025-10-27T02:57:51.111076
New South Wales,2025-10-25,Sydney-Silverwater,ULP,158.15,2025-10-27T02:57:51.111072
New South Wales,2025-10-25,Sydney-Silverwater,e10,158.31,2025-10-27T02:57:51.111080
New South Wales,2025-10-24,Newcastle,Diesel,162.16,2025-10-24T02:40:24.719847
New South Wales,2025-10-24,Newcastle,PULP,169.91,2025-10-24T02:40:24.719855
New South Wales,2025-10-24,Newcastle,ULP,159.91,2025-10-24T02:40:24.719852
New South Wales,2025-10-24,Newcastle,e10,160.38,2025-10-24T02:40:24.719859
New South Wales,2025-10-24,Sydney-Botany,Diesel,159.86,2025-10-24T02:40:24.719692
New South Wales,2025-10-24,Sydney-Botany,PULP,167.7,2025-10-24T02:40:24.719701
New South Wales,2025-10-24,Sydney-Botany,ULP,157.7,2025-10-24T02:40:24.719697
New South Wales,2025-10-24,Sydney-Botany,e10,157.86,2025-10-24T02:40:24.719704
New South Wales,2025-10-24,Sydney-Silverwater,Diesel,159.86,2025-10-24T02:40:24.719768
New South Wales,2025-10-24,Sydney-Silverwater,PULP,167.7,2025-10-24T02:40:24.719778
New South Wales,2025-10-24,Sydney-Silverwater,ULP,157.7,2025-10-24T02:40:24.719774
New South Wales,2025-10-24,Sydney-Silverwater,e10,157.86,2025-10-24T02:40:24.719781
New South Wales,2025-10-23,Newcastle,Diesel,161.89,2025-10-23T02:43:47.294058
New South Wales,2025-10-23,Newcastle,PULP,169.75,2025-10-23T02:43:47.294067
New South Wales,2025-10-23,Newcastle,ULP,159.75,2025-10-23T02:43:47.294064
New South Wales,2025-10-23,Newcastle,e10,160.22,2025-10-23T02:43:47.294071
New South Wales,2025-10-23,Sydney-Botany,Diesel,159.62,2025-10-23T02:43:47.293903
New South Wales,2025-10-23,Sydney-Botany,PULP,167.68,2025-10-23T02:43:47.293912
New South Wales,2025-10-23,Sydney-Botany,ULP,157.68,2025-10-23T02:43:47.293908
New South Wales,2025-10-23,Sydney-Botany,e10,157.83,2025-10-23T02:43:47.293915
New South Wales,2025-10-23,Sydney-Silverwater,Diesel,159.62,2025-10-23T02:43:47.293980
New South Wales,2025-10-23,Sydney-Silverwater,PULP,167.68,2025-10-23T02:43:47.293990
New South Wales,2025-10-23,Sydney-Silverwater,ULP,157.68,2025-10-23T02:43:47.293986
New South Wales,2025-10-23,Sydney-Silverwater,e10,157.83,2025-10-23T02:43:47.293994
New South Wales,2025-10-22,Newcastle,Diesel,162.28,2025-10-22T02:49:59.578310
New South Wales,2025-10-22,Newcastle,PULP,170.23,2025-10-22T02:49:59.578318
New South Wales,2025-10-22,Newcastle,ULP,160.23,2025-10-22T02:49:59.578315
New South Wales,2025-10-22,Newcastle,e10,160.7,2025-10-22T02:49:59.578322
New South Wales,2025-10-22,Sydney-Botany,Diesel,160.06,2025-10-22T02:49:59.578151
New South Wales,2025-10-22,Sydney-Botany,PULP,167.89,2025-10-22T02:49:59.578160
New South Wales,2025-10-22,Sydney-Botany,ULP,157.89,2025-10-22T02:49:59.578157
New South Wales,2025-10-22,Sydney-Botany,e10,158.05,2025-10-22T02:49:59.578164
New South Wales,2025-10-22,Sydney-Silverwater,Diesel,160.06,2025-10-22T02:49:59.578231
New South Wales,2025-10-22,Sydney-Silverwater,PULP,167.89,2025-10-22T02:49:59.578241
New South Wales,2025-10-22,Sydney-Silverwater,ULP,157.89,2025-10-22T02:49:59.578237
New South Wales,2025-10-22,Sydney-Silverwater,e10,158.05,2025-10-22T02:49:59.578244
New South Wales,2025-10-21,Newcastle,Diesel,162.69,2025-10-21T02:45:38.910986
New South Wales,2025-10-21,Newcastle,PULP,170.26,2025-10-21T02:45:38.910994
New South Wales,2025-10-21,Newcastle,ULP,160.26,2025-10-21T02:45:38.910990
New South Wales,2025-10-21,Newcastle,e10,160.73,2025-10-21T02:45:38.910997
New South Wales,2025-10-21,Sydney-Botany,Diesel,160.47,2025-10-21T02:45:38.910861
New South Wales,2025-10-21,Sydney-Botany,PULP,167.9,2025-10-21T02:45:38.910869
New South Wales,2025-10-21,Sydney-Botany,ULP,157.9,2025-10-21T02:45:38.910865
New South Wales,2025-10-21,Sydney-Botany,e10,158.06,2025-10-21T02:45:38.910872
New South Wales,2025-10-21,Sydney-Silverwater,Diesel,160.47,2025-10-21T02:45:38.910924
New South Wales,2025-10-21,Sydney-Silverwater,PULP,167.9,2025-10-21T02:45:38.910932
New South Wales,2025-10-21,Sydney-Silverwater,ULP,157.9,2025-10-21T02:45:38.910928
New South Wales,2025-10-21,Sydney-Silverwater,e10,158.06,2025-10-21T02:45:38.910936
New South Wales,2025-10-18,Newcastle,Diesel,163.59,2025-10-20T03:19:10.096904
New South Wales,2025-10-18,Newcastle,PULP,170.41,2025-10-20T03:19:10.096913
New South Wales,2025-10-18,Newcastle,ULP,160.41,2025-10-20T03:19:10.096909
New South Wales,2025-10-18,Newcastle,e10,160.88,2025-10-20T03:19:10.096916
New South Wales,2025-10-18,Sydney-Botany,Diesel,161.22,2025-10-20T03:19:10.096741
New South Wales,2025-10-18,Sydney-Botany,PULP,168.03,2025-10-20T03:19:10.096750
New South Wales,2025-10-18,Sydney-Botany,ULP,158.03,2025-10-20T03:19:10.096747
New South Wales,2025-10-18,Sydney-Botany,e10,158.19,2025-10-20T03:19:10.096754
New South Wales,2025-10-18,Sydney-Silverwater,Diesel,161.22,2025-10-20T03:19:10.096824
New South Wales,2025-10-18,Sydney-Silverwater,PULP,168.03,2025-10-20T03:19:10.096834
New South Wales,2025-10-18,Sydney-Silverwater,ULP,158.03,2025-10-20T03:19:10.096829
New South Wales,2025-10-18,Sydney-Silverwater,e10,158.19,2025-10-20T03:19:10.096837
New South Wales,2025-10-17,Newcastle,Diesel,164.28,2025-10-17 03:51:28.194205
New South Wales,2025-10-17,Newcastle,PULP,170.36,2025-10-17 03:51:28.194214
New South Wales,2025-10-17,Newcastle,ULP,160.36,2025-10-17 03:51:28.194210
New South Wales,2025-10-17,Newcastle,e10,160.83,2025-10-17 03:51:28.194217
New South Wales,2025-10-17,Sydney-Botany,Diesel,161.93,2025-10-17 03:51:28.194053
New South Wales,2025-10-17,Sydney-Botany,PULP,168.1,2025-10-17 03:51:28.194062
New South Wales,2025-10-17,Sydney-Botany,ULP,158.1,2025-10-17 03:51:28.194058
New South Wales,2025-10-17,Sydney-Botany,e10,158.26,2025-10-17 03:51:28.194065
New South Wales,2025-10-17,Sydney-Silverwater,Diesel,161.93,2025-10-17 03:51:28.194129
New South Wales,2025-10-17,Sydney-Silverwater,PULP,168.1,2025-10-17 03:51:28.194139
New South Wales,2025-10-17,Sydney-Silverwater,ULP,158.1,2025-10-17 03:51:28.194134
New South Wales,2025-10-17,Sydney-Silverwater,e10,158.26,2025-10-17 03:51:28.194142
Northern Territory,2026-02-06,Darwin,Diesel,164.4,2026-02-05T03:41:52.665487
Northern Territory,2026-02-06,Darwin,PULP,163.97,2026-02-05T03:41:52.665497
Northern Territory,2026-02-06,Darwin,ULP,153.97,2026-02-05T03:41:52.665493
Northern Territory,2026-02-05,Darwin,Diesel,164.18,2026-02-05T03:41:52.665556
Northern Territory,2026-02-05,Darwin,PULP,164.04,2026-02-05T03:41:52.665564
Northern Territory,2026-02-05,Darwin,ULP,154.04,2026-02-05T03:41:52.665561
Northern Territory,2026-02-04,Darwin,Diesel,163.94,2026-02-04T03:40:32.283017
Northern Territory,2026-02-04,Darwin,PULP,164.2,2026-02-04T03:40:32.283025
Northern Territory,2026-02-04,Darwin,ULP,154.2,2026-02-04T03:40:32.283022
Northern Territory,2026-02-03,Darwin,Diesel,163.48,2026-02-03T03:43:20.864597
Northern Territory,2026-02-03,Darwin,PULP,164.35,2026-02-03T03:43:20.864605
Northern Territory,2026-02-03,Darwin,ULP,154.35,2026-02-03T03:43:20.864601
Northern Territory,2026-02-02,Darwin,Diesel,163.08,2026-02-02T03:57:41.394431
Northern Territory,2026-02-02,Darwin,PULP,164.43,2026-02-02T03:57:41.394440
Northern Territory,2026-02-02,Darwin,ULP,154.43,2026-02-02T03:57:41.394436
Northern Territory,2026-01-31,Darwin,Diesel,161.98,2026-02-01T04:05:41.149613
Northern Territory,2026-01-31,Darwin,PULP,163.33,2026-02-01T04:05:41.149622
Northern Territory,2026-01-31,Darwin,ULP,153.33,2026-02-01T04:05:41.149619
Northern Territory,2026-01-30,Darwin,Diesel,162.3,2026-01-30T03:36:31.212674
Northern Territory,2026-01-30,Darwin,PULP,163.79,2026-01-30T03:36:31.212682
Northern Territory,2026-01-30,Darwin,ULP,153.79,2026-01-30T03:36:31.212679
Northern Territory,2026-01-29,Darwin,Diesel,162.61,2026-01-29T03:35:53.949781
Northern Territory,2026-01-29,Darwin,PULP,164.32,2026-01-29T03:35:53.949789
Northern Territory,2026-01-29,Darwin,ULP,154.32,2026-01-29T03:35:53.949786
Northern Territory,2026-01-28,Darwin,Diesel,162.91,2026-01-28T03:15:06.193633
Northern Territory,2026-01-28,Darwin,PULP,164.89,2026-01-28T03:15:06.193641
Northern Territory,2026-01-28,Darwin,ULP,154.89,2026-01-28T03:15:06.193638
Northern Territory,2026-01-24,Darwin,Diesel,162.34,2026-01-27T03:17:41.600579
Northern Territory,2026-01-24,Darwin,PULP,164.77,2026-01-27T03:17:41.600588
Northern Territory,2026-01-24,Darwin,ULP,154.77,2026-01-27T03:17:41.600585
Northern Territory,2026-01-23,Darwin,Diesel,161.97,2026-01-23T03:12:46.185424
Northern Territory,2026-01-23,Darwin,PULP,164.88,2026-01-23T03:12:46.185433
Northern Territory,2026-01-23,Darwin,ULP,154.88,2026-01-23T03:12:46.185429
Northern Territory,2026-01-22,Darwin,Diesel,161.74,2026-01-22T03:16:27.423658
Northern Territory,2026-01-22,Darwin,PULP,165.0,2026-01-22T03:16:27.423668
Northern Territory,2026-01-22,Darwin,ULP,155.0,2026-01-22T03:16:27.423664
Northern Territory,2026-01-21,Darwin,Diesel,161.51,2026-01-21T03:12:39.305216
Northern Territory,2026-01-21,Darwin,PULP,165.25,2026-01-21T03:12:39.305242
Northern Territory,2026-01-21,Darwin,ULP,155.25,2026-01-21T03:12:39.305238
Northern Territory,2026-01-20,Darwin,Diesel,160.99,2026-01-20T03:13:29.323132
Northern Territory,2026-01-20,Darwin,PULP,165.37,2026-01-20T03:13:29.323140
Northern Territory,2026-01-20,Darwin,ULP,155.37,2026-01-20T03:13:29.323137
Northern Territory,2026-01-17,Darwin,Diesel,160.51,2026-01-19T03:17:59.181233
Northern Territory,2026-01-17,Darwin,PULP,165.6,2026-01-19T03:17:59.181241
Northern Territory,2026-01-17,Darwin,ULP,155.6,2026-01-19T03:17:59.181237
Northern Territory,2026-01-16,Darwin,Diesel,159.38,2026-01-16T03:10:55.337152
Northern Territory,2026-01-16,Darwin,PULP,165.16,2026-01-16T03:10:55.337161
Northern Territory,2026-01-16,Darwin,ULP,155.16,2026-01-16T03:10:55.337158
Northern Territory,2026-01-15,Darwin,Diesel,158.11,2026-01-15T03:11:04.723346
Northern Territory,2026-01-15,Darwin,PULP,164.37,2026-01-15T03:11:04.723355
Northern Territory,2026-01-15,Darwin,ULP,154.37,2026-01-15T03:11:04.723352
Northern Territory,2026-01-14,Darwin,Diesel,157.66,2026-01-14T03:15:56.801947
Northern Territory,2026-01-14,Darwin,PULP,164.11,2026-01-14T03:15:56.801955
Northern Territory,2026-01-14,Darwin,ULP,154.11,2026-01-14T03:15:56.801952
Northern Territory,2026-01-13,Darwin,Diesel,157.32,2026-01-13T03:08:38.290442
Northern Territory,2026-01-13,Darwin,PULP,163.83,2026-01-13T03:08:38.290451
Northern Territory,2026-01-13,Darwin,ULP,153.83,2026-01-13T03:08:38.290448
Northern Territory,2026-01-10,Darwin,Diesel,157.26,2026-01-12T03:17:17.783248
Northern Territory,2026-01-10,Darwin,PULP,163.72,2026-01-12T03:17:17.783256
Northern Territory,2026-01-10,Darwin,ULP,153.72,2026-01-12T03:17:17.783253
Northern Territory,2026-01-09,Darwin,Diesel,156.98,2026-01-09T03:11:09.660225
Northern Territory,2026-01-09,Darwin,PULP,163.27,2026-01-09T03:11:09.660235
Northern Territory,2026-01-09,Darwin,ULP,153.27,2026-01-09T03:11:09.660231
Northern Territory,2026-01-08,Darwin,Diesel,157.92,2026-01-08T03:09:22.633350
Northern Territory,2026-01-08,Darwin,PULP,164.28,2026-01-08T03:09:22.633359
Northern Territory,2026-01-08,Darwin,ULP,154.28,2026-01-08T03:09:22.633355
Northern Territory,2026-01-07,Darwin,Diesel,158.0,2026-01-07T03:09:27.001023
Northern Territory,2026-01-07,Darwin,PULP,164.63,2026-01-07T03:09:27.001031
Northern Territory,2026-01-07,Darwin,ULP,154.63,2026-01-07T03:09:27.001028
Northern Territory,2026-01-06,Darwin,Diesel,158.14,2026-01-06T03:09:18.362403
Northern Territory,2026-01-06,Darwin,PULP,165.03,2026-01-06T03:09:18.362411
Northern Territory,2026-01-06,Darwin,ULP,155.03,2026-01-06T03:09:18.362408
Northern Territory,2026-01-03,Darwin,Diesel,158.38,2026-01-05T03:23:02.095950
Northern Territory,2026-01-03,Darwin,PULP,165.49,2026-01-05T03:23:02.095960
Northern Territory,2026-01-03,Darwin,ULP,155.49,2026-01-05T03:23:02.095957
Northern Territory,2026-01-01,Darwin,Diesel,158.54,2026-01-02T03:10:38.848394
Northern Territory,2026-01-01,Darwin,PULP,165.61,2026-01-02T03:10:38.848403
Northern Territory,2026-01-01,Darwin,ULP,155.61,2026-01-02T03:10:38.848399
Northern Territory,2025-12-31,Darwin,Diesel,158.71,2025-12-31T03:07:13.250230
Northern Territory,2025-12-31,Darwin,PULP,167.65,2025-12-31T03:07:13.250239
Northern Territory,2025-12-31,Darwin,ULP,157.65,2025-12-31T03:07:13.250235
Northern Territory,2025-12-30,Darwin,Diesel,159.1,2025-12-30T03:08:00.016193
Northern Territory,2025-12-30,Darwin,PULP,168.53,2025-12-30T03:08:00.016202
Northern Territory,2025-12-30,Darwin,ULP,158.53,2025-12-30T03:08:00.016198
Northern Territory,2025-12-25,Darwin,Diesel,159.04,2025-12-29T03:17:42.581050
Northern Territory,2025-12-25,Darwin,PULP,169.73,2025-12-29T03:17:42.581059
Northern Territory,2025-12-25,Darwin,ULP,159.73,2025-12-29T03:17:42.581055
Northern Territory,2025-12-24,Darwin,Diesel,159.21,2025-12-24T03:00:41.965597
Northern Territory,2025-12-24,Darwin,PULP,170.14,2025-12-24T03:00:41.965606
Northern Territory,2025-12-24,Darwin,ULP,160.14,2025-12-24T03:00:41.965603
Northern Territory,2025-12-23,Darwin,Diesel,159.69,2025-12-23T03:07:10.770530
Northern Territory,2025-12-23,Darwin,PULP,171.0,2025-12-23T03:07:10.770538
Northern Territory,2025-12-23,Darwin,ULP,160.99,2025-12-23T03:07:10.770534
Northern Territory,2025-12-20,Darwin,Diesel,160.42,2025-12-22T03:12:40.399213
Northern Territory,2025-12-20,Darwin,PULP,171.84,2025-12-22T03:12:40.399222
Northern Territory,2025-12-20,Darwin,ULP,161.84,2025-12-22T03:12:40.399218
Northern Territory,2025-12-19,Darwin,Diesel,160.84,2025-12-19T03:01:46.848384
Northern Territory,2025-12-19,Darwin,PULP,172.5,2025-12-19T03:01:46.848392
Northern Territory,2025-12-19,Darwin,ULP,162.5,2025-12-19T03:01:46.848389
Northern Territory,2025-12-18,Darwin,Diesel,161.69,2025-12-18T02:58:31.199552
Northern Territory,2025-12-18,Darwin,PULP,173.15,2025-12-18T02:58:31.199561
Northern Territory,2025-12-18,Darwin,ULP,163.15,2025-12-18T02:58:31.199558
Northern Territory,2025-12-17,Darwin,Diesel,162.6,2025-12-17T02:58:19.667466
Northern Territory,2025-12-17,Darwin,PULP,173.76,2025-12-17T02:58:19.667475
Northern Territory,2025-12-17,Darwin,ULP,163.76,2025-12-17T02:58:19.667472
Northern Territory,2025-12-16,Darwin,Diesel,163.64,2025-12-16T03:01:56.569771
Northern Territory,2025-12-16,Darwin,PULP,174.17,2025-12-16T03:01:56.569780
Northern Territory,2025-12-16,Darwin,ULP,164.17,2025-12-16T03:01:56.569776
Northern Territory,2025-12-13,Darwin,Diesel,164.39,2025-12-15T03:10:26.083628
Northern Territory,2025-12-13,Darwin,PULP,174.48,2025-12-15T03:10:26.083637
Northern Territory,2025-12-13,Darwin,ULP,164.48,2025-12-15T03:10:26.083633
Northern Territory,2025-12-12,Darwin,Diesel,165.12,2025-12-12T03:00:51.882759
Northern Territory,2025-12-12,Darwin,PULP,174.78,2025-12-12T03:00:51.882768
Northern Territory,2025-12-12,Darwin,ULP,164.78,2025-12-12T03:00:51.882764
Northern Territory,2025-12-11,Darwin,Diesel,165.73,2025-12-11T03:03:31.153944
Northern Territory,2025-12-11,Darwin,PULP,175.36,2025-12-11T03:03:31.153953
Northern Territory,2025-12-11,Darwin,ULP,165.36,2025-12-11T03:03:31.153949
Northern Territory,2025-12-10,Darwin,Diesel,166.56,2025-12-10T03:00:29.739713
Northern Territory,2025-12-10,Darwin,PULP,176.32,2025-12-10T03:00:29.739722
Northern Territory,2025-12-10,Darwin,ULP,166.32,2025-12-10T03:00:29.739719
Northern Territory,2025-12-09,Darwin,Diesel,167.08,2025-12-09T02:56:33.077913
Northern Territory,2025-12-09,Darwin,PULP,176.69,2025-12-09T02:56:33.077922
Northern Territory,2025-12-09,Darwin,ULP,166.69,2025-12-09T02:56:33.077918
Northern Territory,2025-12-06,Darwin,Diesel,167.71,2025-12-08T02:59:04.911887
Northern Territory,2025-12-06,Darwin,PULP,177.02,2025-12-08T02:59:04.911897
Northern Territory,2025-12-06,Darwin,ULP,167.02,2025-12-08T02:59:04.911893
Northern Territory,2025-12-05,Darwin,Diesel,168.08,2025-12-05T02:57:08.584841
Northern Territory,2025-12-05,Darwin,PULP,177.19,2025-12-05T02:57:08.584850
Northern Territory,2025-12-05,Darwin,ULP,167.19,2025-12-05T02:57:08.584846
Northern Territory,2025-12-04,Darwin,Diesel,168.37,2025-12-04T02:57:07.435171
Northern Territory,2025-12-04,Darwin,PULP,177.07,2025-12-04T02:57:07.435179
Northern Territory,2025-12-04,Darwin,ULP,167.07,2025-12-04T02:57:07.435175
Northern Territory,2025-12-03,Darwin,Diesel,168.77,2025-12-03T02:55:24.301468
Northern Territory,2025-12-03,Darwin,PULP,176.31,2025-12-03T02:55:24.301476
Northern Territory,2025-12-03,Darwin,ULP,166.31,2025-12-03T02:55:24.301473
Northern Territory,2025-12-02,Darwin,Diesel,169.08,2025-12-02T02:56:17.906193
Northern Territory,2025-12-02,Darwin,PULP,175.68,2025-12-02T02:56:17.906201
Northern Territory,2025-12-02,Darwin,ULP,165.68,2025-12-02T02:56:17.906198
Northern Territory,2025-11-29,Darwin,Diesel,170.02,2025-12-01T03:19:12.178110
Northern Territory,2025-11-29,Darwin,PULP,175.22,2025-12-01T03:19:12.178119
Northern Territory,2025-11-29,Darwin,ULP,165.22,2025-12-01T03:19:12.178115
Northern Territory,2025-11-28,Darwin,Diesel,172.4,2025-11-28T02:50:02.544037
Northern Territory,2025-11-28,Darwin,PULP,174.85,2025-11-28T02:50:02.544045
Northern Territory,2025-11-28,Darwin,ULP,164.85,2025-11-28T02:50:02.544042
Northern Territory,2025-11-27,Darwin,Diesel,175.23,2025-11-27T02:50:52.609189
Northern Territory,2025-11-27,Darwin,PULP,174.85,2025-11-27T02:50:52.609198
Northern Territory,2025-11-27,Darwin,ULP,164.85,2025-11-27T02:50:52.609194
Northern Territory,2025-11-26,Darwin,Diesel,176.98,2025-11-26T02:53:31.922584
Northern Territory,2025-11-26,Darwin,PULP,175.5,2025-11-26T02:53:31.922593
Northern Territory,2025-11-26,Darwin,ULP,165.5,2025-11-26T02:53:31.922589
Northern Territory,2025-11-25,Darwin,Diesel,178.25,2025-11-25T02:53:45.668290
Northern Territory,2025-11-25,Darwin,PULP,176.26,2025-11-25T02:53:45.668304
Northern Territory,2025-11-25,Darwin,ULP,166.26,2025-11-25T02:53:45.668300
Northern Territory,2025-11-22,Darwin,Diesel,178.72,2025-11-24T03:01:56.962273
Northern Territory,2025-11-22,Darwin,PULP,176.89,2025-11-24T03:01:56.962282
Northern Territory,2025-11-22,Darwin,ULP,166.89,2025-11-24T03:01:56.962278
Northern Territory,2025-11-21,Darwin,Diesel,177.91,2025-11-21T02:49:52.536336
Northern Territory,2025-11-21,Darwin,PULP,177.24,2025-11-21T02:49:52.536346
Northern Territory,2025-11-21,Darwin,ULP,167.24,2025-11-21T02:49:52.536342
Northern Territory,2025-11-20,Darwin,Diesel,177.55,2025-11-20T02:49:29.190546
Northern Territory,2025-11-20,Darwin,PULP,177.83,2025-11-20T02:49:29.190556
Northern Territory,2025-11-20,Darwin,ULP,167.83,2025-11-20T02:49:29.190552
Northern Territory,2025-11-19,Darwin,Diesel,177.33,2025-11-19T02:51:11.588453
Northern Territory,2025-11-19,Darwin,PULP,177.72,2025-11-19T02:51:11.588462
Northern Territory,2025-11-19,Darwin,ULP,167.72,2025-11-19T02:51:11.588458
Northern Territory,2025-11-18,Darwin,Diesel,177.4,2025-11-18T02:50:45.160523
Northern Territory,2025-11-18,Darwin,PULP,177.62,2025-11-18T02:50:45.160532
Northern Territory,2025-11-18,Darwin,ULP,167.62,2025-11-18T02:50:45.160528
Northern Territory,2025-11-15,Darwin,Diesel,178.03,2025-11-17T02:54:01.623143
Northern Territory,2025-11-15,Darwin,PULP,177.54,2025-11-17T02:54:01.623152
Northern Territory,2025-11-15,Darwin,ULP,167.54,2025-11-17T02:54:01.623148
Northern Territory,2025-11-14,Darwin,Diesel,178.16,2025-11-14T02:52:19.770021
Northern Territory,2025-11-14,Darwin,PULP,177.49,2025-11-14T02:52:19.770030
Northern Territory,2025-11-14,Darwin,ULP,167.49,2025-11-14T02:52:19.770026
Northern Territory,2025-11-13,Darwin,Diesel,177.35,2025-11-13T02:53:36.588107
Northern Territory,2025-11-13,Darwin,PULP,176.8,2025-11-13T02:53:36.588116
Northern Territory,2025-11-13,Darwin,ULP,166.8,2025-11-13T02:53:36.588112
Northern Territory,2025-11-12,Darwin,Diesel,176.55,2025-11-12T02:51:24.190087
Northern Territory,2025-11-12,Darwin,PULP,176.39,2025-11-12T02:51:24.190095
Northern Territory,2025-11-12,Darwin,ULP,166.39,2025-11-12T02:51:24.190092
Northern Territory,2025-11-11,Darwin,Diesel,176.07,2025-11-11T02:52:36.414575
Northern Territory,2025-11-11,Darwin,PULP,176.2,2025-11-11T02:52:36.414583
Northern Territory,2025-11-11,Darwin,ULP,166.2,2025-11-11T02:52:36.414580
Northern Territory,2025-11-08,Darwin,Diesel,175.13,2025-11-10T02:57:11.727699
Northern Territory,2025-11-08,Darwin,PULP,175.89,2025-11-10T02:57:11.727708
Northern Territory,2025-11-08,Darwin,ULP,165.89,2025-11-10T02:57:11.727704
Northern Territory,2025-11-07,Darwin,Diesel,174.44,2025-11-07T02:49:47.563489
Northern Territory,2025-11-07,Darwin,PULP,175.92,2025-11-07T02:49:47.563496
Northern Territory,2025-11-07,Darwin,ULP,165.92,2025-11-07T02:49:47.563493
Northern Territory,2025-11-06,Darwin,Diesel,173.61,2025-11-06T02:52:28.859495
Northern Territory,2025-11-06,Darwin,PULP,175.89,2025-11-06T02:52:28.859503
Northern Territory,2025-11-06,Darwin,ULP,165.89,2025-11-06T02:52:28.859500
Northern Territory,2025-11-05,Darwin,Diesel,173.64,2025-11-05T02:50:34.491681
Northern Territory,2025-11-05,Darwin,PULP,175.97,2025-11-05T02:50:34.491690
Northern Territory,2025-11-05,Darwin,ULP,165.97,2025-11-05T02:50:34.491686
Northern Territory,2025-11-04,Darwin,Diesel,173.52,2025-11-04T02:49:38.090237
Northern Territory,2025-11-04,Darwin,PULP,176.04,2025-11-04T02:49:38.090246
Northern Territory,2025-11-04,Darwin,ULP,166.04,2025-11-04T02:49:38.090242
Northern Territory,2025-11-01,Darwin,Diesel,173.43,2025-11-03T02:55:48.562377
Northern Territory,2025-11-01,Darwin,PULP,176.39,2025-11-03T02:55:48.562386
Northern Territory,2025-11-01,Darwin,ULP,166.39,2025-11-03T02:55:48.562382
Northern Territory,2025-10-31,Darwin,Diesel,173.29,2025-10-31T02:49:49.464354
Northern Territory,2025-10-31,Darwin,PULP,176.35,2025-10-31T02:49:49.464363
Northern Territory,2025-10-31,Darwin,ULP,166.35,2025-10-31T02:49:49.464359
Northern Territory,2025-10-30,Darwin,Diesel,172.33,2025-10-30T02:50:33.244457
Northern Territory,2025-10-30,Darwin,PULP,175.82,2025-10-30T02:50:33.244464
Northern Territory,2025-10-30,Darwin,ULP,165.82,2025-10-30T02:50:33.244461
Northern Territory,2025-10-29,Darwin,Diesel,170.56,2025-10-29T02:54:17.987186
Northern Territory,2025-10-29,Darwin,PULP,175.08,2025-10-29T02:54:17.987194
Northern Territory,2025-10-29,Darwin,ULP,165.08,2025-10-29T02:54:17.987191
Northern Territory,2025-10-28,Darwin,Diesel,169.63,2025-10-28T02:46:40.388069
Northern Territory,2025-10-28,Darwin,PULP,174.59,2025-10-28T02:46:40.388077
Northern Territory,2025-10-28,Darwin,ULP,164.59,2025-10-28T02:46:40.388074
Northern Territory,2025-10-25,Darwin,Diesel,167.16,2025-10-27T02:57:51.111499
Northern Territory,2025-10-25,Darwin,PULP,173.29,2025-10-27T02:57:51.111507
Northern Territory,2025-10-25,Darwin,ULP,163.29,2025-10-27T02:57:51.111504
Northern Territory,2025-10-24,Darwin,Diesel,165.59,2025-10-24T02:40:24.720191
